audio_id,concern_a,concern_b,primary_focus,protocol_id,audit_status,finding_codes
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,HIGH_NOTE_TOO_EFFORTFUL,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,HIGH_NOTE_FLIPS,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,HIGH_NOTE_THINS,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,HIGH_NOTE_UNSTABLE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,THROAT_EFFORT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,LOUD_VOICE_DIFFICULT,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOCAL_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,AFTER_SINGING_FATIGUE,EFFORT,EFFORT,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,TIMBRE_DISSATISFIED,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOICE_TOO_THIN,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOICE_TOO_DARK_MUFFLED,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOICE_TOO_NASAL_PERCEPT,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOICE_TOO_BREATHY,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOICE_TOO_SHARP,REGISTER_CONNECTION,REGISTER_CONNECTION,PASS,
00ae450b11f1,HIGH_NOTE_CANNOT_REACH,VOICE_ROUGH,CONTACT,EFFORT,PASS,
